2025-12-28 22:24:15.129 | INFO     | utils.logger_config:setup_logger:92 | Logger configured: ingest
2025-12-28 22:24:22.787 | INFO     | __main__:main:658 | ============================================================
2025-12-28 22:24:22.787 | INFO     | __main__:main:659 | Ticker: AAPL
2025-12-28 22:24:22.787 | INFO     | __main__:main:660 | Form Type: 10-Q
2025-12-28 22:24:22.787 | INFO     | utils.neo4j_client:__init__:55 | Initializing Neo4j client: bolt://localhost:7687 (user: neo4j)
2025-12-28 22:24:22.924 | INFO     | utils.edgar_client:_initialize_client:47 | Set EDGAR identity: rajarn56@outlook.com
2025-12-28 22:24:22.924 | INFO     | utils.edgar_client:_initialize_client:53 | Successfully imported edgartools library
2025-12-28 22:24:22.976 | INFO     | utils.embedding_generator:__init__:60 | EmbeddingGenerator initialized: provider=lmstudio, model=text-embedding-nomic-embed-text-v1.5
2025-12-28 22:24:22.976 | INFO     | utils.embedding_generator:__init__:62 | LMStudio API base: http://localhost:1234/v1
2025-12-28 22:24:22.984 | INFO     | utils.neo4j_client:connect:70 | Successfully connected to Neo4j
2025-12-28 22:24:22.987 | INFO     | utils.neo4j_client:verify_connectivity:327 | Neo4j connectivity verified
2025-12-28 22:24:22.987 | INFO     | __main__:ingest_filing:545 | Ingesting filing for AAPL (10-Q)...
2025-12-28 22:24:22.987 | INFO     | __main__:ingest_filing:548 | Retrieving EDGAR data...
2025-12-28 22:24:24.393 | INFO     | utils.edgar_client:get_company_by_ticker:108 | Fetched company data for AAPL: Apple Inc.
2025-12-28 22:24:24.885 | INFO     | utils.edgar_client:_extract_filing_items:329 | Attempting to convert filing to structured object using obj() method...
2025-12-28 22:24:24.908 | INFO     | utils.edgar_client:_extract_filing_items:332 | Successfully converted to structured object: TenQ
2025-12-28 22:24:24.908 | WARNING  | utils.edgar_client:_extract_filing_items:338 | Structured object conversion succeeded but no items extracted
2025-12-28 22:24:24.984 | WARNING  | utils.edgar_client:_extract_filing_items:399 | Could not extract items from filing using any method
2025-12-28 22:24:24.985 | WARNING  | utils.edgar_client:get_filing:199 | No items extracted from filing. Check debug logs for details.
2025-12-28 22:24:24.985 | INFO     | utils.edgar_client:get_filing:211 | Fetched filing data for AAPL 10-Q: 0000320193-25-000073
2025-12-28 22:24:24.985 | INFO     | __main__:ingest_filing:555 | Transforming data to graph format...
2025-12-28 22:24:24.985 | WARNING  | utils.data_transformer:_transform_filing:257 | Period end date is missing - will be set to null in database
2025-12-28 22:24:24.991 | INFO     | __main__:ingest_filing:594 | Creating company node...
2025-12-28 22:24:24.994 | INFO     | __main__:create_company_node:98 | Created/updated Company node: 0000320193 (Apple Inc.)
2025-12-28 22:24:24.994 | INFO     | __main__:ingest_filing:600 | Creating filing node...
2025-12-28 22:24:24.999 | INFO     | __main__:create_filing_node:213 | Created/updated Filing node: 0000320193-25-000073
2025-12-28 22:24:24.999 | INFO     | __main__:ingest_filing:609 | Creating 0 sections...
2025-12-28 22:24:25.001 | INFO     | __main__:ingest_filing:641 | Successfully ingested filing 0000320193-25-000073
2025-12-28 22:24:25.001 | INFO     | __main__:main:690 | ============================================================
2025-12-28 22:24:25.001 | INFO     | __main__:main:691 | Ingestion completed successfully!
2025-12-28 22:24:25.001 | INFO     | __main__:main:692 | ============================================================
2025-12-28 22:24:25.001 | INFO     | utils.neo4j_client:close:79 | Neo4j connection closed
2025-12-28 22:24:26.490 | INFO     | utils.logger_config:setup_logger:92 | Logger configured: ingest
2025-12-28 22:24:26.490 | INFO     | utils.logger_config:setup_logger:93 | Log file: logs/ingest_20251228.log
2025-12-28 22:24:26.490 | INFO     | utils.logger_config:setup_logger:94 | Error log file: logs/errors_20251228.log
2025-12-28 22:24:26.490 | INFO     | utils.logger_config:setup_logger:95 | Log level: INFO
2025-12-28 22:24:26.490 | INFO     | __main__:main:656 | ============================================================
2025-12-28 22:24:26.490 | INFO     | __main__:main:657 | EDGAR Data Ingestion
2025-12-28 22:24:26.490 | INFO     | __main__:main:658 | ============================================================
2025-12-28 22:24:26.491 | INFO     | __main__:main:659 | Ticker: AAPL
2025-12-28 22:24:26.491 | INFO     | __main__:main:660 | Form Type: 8-K
2025-12-28 22:24:26.491 | INFO     | utils.neo4j_client:__init__:55 | Initializing Neo4j client: bolt://localhost:7687 (user: neo4j)
2025-12-28 22:24:26.629 | INFO     | utils.edgar_client:_initialize_client:47 | Set EDGAR identity: rajarn56@outlook.com
2025-12-28 22:24:26.629 | INFO     | utils.edgar_client:_initialize_client:53 | Successfully imported edgartools library
2025-12-28 22:24:26.679 | INFO     | utils.embedding_generator:__init__:60 | EmbeddingGenerator initialized: provider=lmstudio, model=text-embedding-nomic-embed-text-v1.5
2025-12-28 22:24:26.679 | INFO     | utils.embedding_generator:__init__:62 | LMStudio API base: http://localhost:1234/v1
2025-12-28 22:24:26.688 | INFO     | utils.neo4j_client:connect:70 | Successfully connected to Neo4j
2025-12-28 22:24:26.690 | INFO     | utils.neo4j_client:verify_connectivity:327 | Neo4j connectivity verified
2025-12-28 22:24:26.690 | INFO     | __main__:ingest_filing:545 | Ingesting filing for AAPL (8-K)...
2025-12-28 22:24:26.690 | INFO     | __main__:ingest_filing:548 | Retrieving EDGAR data...
2025-12-28 22:24:28.104 | INFO     | utils.edgar_client:get_company_by_ticker:108 | Fetched company data for AAPL: Apple Inc.
2025-12-28 22:24:28.539 | INFO     | utils.edgar_client:_extract_filing_items:329 | Attempting to convert filing to structured object using obj() method...
2025-12-28 22:24:28.570 | INFO     | utils.edgar_client:_extract_filing_items:332 | Successfully converted to structured object: CurrentReport
2025-12-28 22:24:28.570 | WARNING  | utils.edgar_client:_extract_filing_items:338 | Structured object conversion succeeded but no items extracted
2025-12-28 22:24:28.582 | WARNING  | utils.edgar_client:_extract_filing_items:399 | Could not extract items from filing using any method
2025-12-28 22:24:28.582 | WARNING  | utils.edgar_client:get_filing:199 | No items extracted from filing. Check debug logs for details.
2025-12-28 22:24:28.582 | INFO     | utils.edgar_client:get_filing:211 | Fetched filing data for AAPL 8-K: 0001140361-25-044561
2025-12-28 22:24:28.582 | INFO     | __main__:ingest_filing:555 | Transforming data to graph format...
2025-12-28 22:24:28.582 | WARNING  | utils.data_transformer:_transform_filing:257 | Period end date is missing - will be set to null in database
2025-12-28 22:24:28.588 | INFO     | __main__:ingest_filing:594 | Creating company node...
2025-12-28 22:24:28.592 | INFO     | __main__:create_company_node:98 | Created/updated Company node: 0000320193 (Apple Inc.)
2025-12-28 22:24:28.592 | INFO     | __main__:ingest_filing:600 | Creating filing node...
2025-12-28 22:24:28.595 | INFO     | __main__:create_filing_node:213 | Created/updated Filing node: 0001140361-25-044561
2025-12-28 22:24:28.595 | INFO     | __main__:ingest_filing:609 | Creating 0 sections...
2025-12-28 22:24:28.597 | INFO     | __main__:ingest_filing:641 | Successfully ingested filing 0001140361-25-044561
2025-12-28 22:24:28.597 | INFO     | __main__:main:690 | ============================================================
2025-12-28 22:24:28.598 | INFO     | __main__:main:691 | Ingestion completed successfully!
2025-12-28 22:24:28.598 | INFO     | __main__:main:692 | ============================================================
2025-12-28 22:24:28.598 | INFO     | utils.neo4j_client:close:79 | Neo4j connection closed
