2025-12-28 21:51:39.815 | INFO     | utils.logger_config:setup_logger:92 | Logger configured: setup_schema
2025-12-28 21:51:40.332 | INFO     | __main__:create_fulltext_indexes:248 | ✓ Created full-text index: sectionContentFulltext_item_title
2025-12-28 21:51:40.345 | INFO     | __main__:create_fulltext_indexes:263 | ✓ Created full-text index: sectionContentFulltext
2025-12-28 21:51:40.354 | INFO     | __main__:create_fulltext_indexes:248 | ✓ Created full-text index: riskFactorFulltext_risk_title
2025-12-28 21:51:40.362 | INFO     | __main__:create_fulltext_indexes:263 | ✓ Created full-text index: riskFactorFulltext
2025-12-28 21:51:40.362 | INFO     | __main__:verify_schema:273 | Verifying schema...
2025-12-28 21:51:40.369 | INFO     | __main__:verify_schema:279 | ✓ Found 15 constraints
2025-12-28 21:51:40.377 | INFO     | __main__:verify_schema:287 | ✓ Found 41 indexes
2025-12-28 21:51:40.377 | INFO     | __main__:main:320 | ============================================================
2025-12-28 21:51:40.377 | INFO     | __main__:main:321 | Schema setup completed successfully!
2025-12-28 21:51:40.377 | INFO     | __main__:main:322 | ============================================================
2025-12-28 21:51:40.378 | INFO     | utils.neo4j_client:close:79 | Neo4j connection closed
