2025-12-28 21:07:58.395 | INFO     | utils.logger_config:setup_logger:92 | Logger configured: setup_schema
2025-12-28 21:07:58.633 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Compensation.compensation_id
2025-12-28 21:07:58.633 | INFO     | __main__:create_property_indexes:74 | Creating property indexes...
2025-12-28 21:07:58.641 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: company_ticker
2025-12-28 21:07:58.648 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: company_name
2025-12-28 21:07:58.655 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: company_market_cap_tier
2025-12-28 21:07:58.662 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: filing_company_cik_fiscal_year_form_type
2025-12-28 21:07:58.673 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: filing_form_type_filing_date
2025-12-28 21:07:58.680 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: filing_fiscal_period
2025-12-28 21:07:58.687 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: section_item_number
2025-12-28 21:07:58.735 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: section_company_cik
2025-12-28 21:07:58.743 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: form8kitem_event_type_event_date
2025-12-28 21:07:58.751 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: chunk_company_cik_fiscal_year_chunk_type
2025-12-28 21:07:58.759 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: chunk_semantic_type
2025-12-28 21:07:58.767 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: chunk_form_type
2025-12-28 21:07:58.774 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: lineitem_line_name
2025-12-28 21:07:58.781 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: lineitem_xbrl_tag
2025-12-28 21:07:58.836 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: value_fiscal_year_fiscal_quarter
2025-12-28 21:07:58.846 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: metric_company_cik_metric_name_fiscal_year
2025-12-28 21:07:58.853 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: industry_sic_code
2025-12-28 21:07:58.861 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: topic_topic_category
2025-12-28 21:07:58.873 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: transaction_transaction_date
2025-12-28 21:07:58.885 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: transaction_transaction_type
2025-12-28 21:07:58.886 | INFO     | __main__:create_vector_indexes:147 | Creating vector indexes (dimension: 1536)...
2025-12-28 21:07:58.899 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: textChunkEmbeddings (General text content)
2025-12-28 21:07:58.923 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: riskChunkEmbeddings (Risk factor discussions)
2025-12-28 21:07:58.926 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: financialChunkEmbeddings (Financial analysis)
2025-12-28 21:07:58.928 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: strategyChunkEmbeddings (Strategic/forward-looking content)
2025-12-28 21:07:58.930 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: maChunkEmbeddings (M&A and transactions)
2025-12-28 21:07:58.930 | INFO     | __main__:create_fulltext_indexes:220 | Creating full-text indexes...
2025-12-28 21:07:58.940 | INFO     | __main__:create_fulltext_indexes:263 | ✓ Created full-text index: chunkContentFulltext
2025-12-28 21:07:58.950 | INFO     | __main__:create_fulltext_indexes:248 | ✓ Created full-text index: sectionContentFulltext_item_title
2025-12-28 21:07:58.959 | INFO     | __main__:create_fulltext_indexes:263 | ✓ Created full-text index: sectionContentFulltext
2025-12-28 21:07:58.969 | INFO     | __main__:create_fulltext_indexes:248 | ✓ Created full-text index: riskFactorFulltext_risk_title
2025-12-28 21:07:58.978 | INFO     | __main__:create_fulltext_indexes:263 | ✓ Created full-text index: riskFactorFulltext
2025-12-28 21:07:58.978 | INFO     | __main__:verify_schema:273 | Verifying schema...
2025-12-28 21:07:58.987 | INFO     | __main__:verify_schema:279 | ✓ Found 15 constraints
2025-12-28 21:07:58.995 | INFO     | __main__:verify_schema:287 | ✓ Found 41 indexes
2025-12-28 21:07:58.995 | INFO     | __main__:main:320 | ============================================================
2025-12-28 21:07:58.995 | INFO     | __main__:main:321 | Schema setup completed successfully!
2025-12-28 21:07:58.995 | INFO     | __main__:main:322 | ============================================================
2025-12-28 21:07:58.995 | INFO     | utils.neo4j_client:close:79 | Neo4j connection closed
