2025-12-29 22:55:19.049 | INFO     | Request: GET /api/graph/AAPL | Client: 127.0.0.1 | Query params: {}
2025-12-29 22:56:52.128 | INFO     | Response: GET /api/graph/node/0001950047-25-008030_Item1 | Status: 200 | Time: 0.007s
2025-12-29 22:56:53.485 | INFO     | Request: GET /api/graph/node/0001950047-25-008030_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 22:56:53.496 | INFO     | Response: GET /api/graph/node/0001950047-25-008030_Item1 | Status: 200 | Time: 0.010s
2025-12-29 22:56:55.009 | INFO     | Request: GET /api/graph/node/0001950047-25-008030_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 22:56:55.020 | INFO     | Response: GET /api/graph/node/0001950047-25-008030_Item1 | Status: 200 | Time: 0.011s
2025-12-29 22:56:55.244 | INFO     | Request: GET /api/graph/node/0001950047-25-008030_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 22:56:55.253 | INFO     | Request: GET /api/graph/AAPL/expand/0001950047-25-008030_Item1 | Client: 127.0.0.1 | Query params: {'node_type': 'section'}
2025-12-29 22:56:55.257 | INFO     | Response: GET /api/graph/node/0001950047-25-008030_Item1 | Status: 200 | Time: 0.013s
2025-12-29 22:56:55.257 | INFO     | Response: GET /api/graph/AAPL/expand/0001950047-25-008030_Item1 | Status: 404 | Time: 0.004s
2025-12-29 22:56:56.519 | INFO     | Request: GET /api/graph/node/0001950047-25-008030_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 22:56:56.540 | INFO     | Response: GET /api/graph/node/0001950047-25-008030_Item1 | Status: 200 | Time: 0.021s
2025-12-29 22:56:57.784 | INFO     | Request: GET /api/graph/node/0001950047-25-008030_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 22:56:57.797 | INFO     | Response: GET /api/graph/node/0001950047-25-008030_Item1 | Status: 200 | Time: 0.013s
2025-12-29 22:56:58.413 | INFO     | Request: GET /api/graph/node/0001950047-25-008030_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 22:56:58.424 | INFO     | Response: GET /api/graph/node/0001950047-25-008030_Item1 | Status: 200 | Time: 0.011s
2025-12-29 22:56:58.874 | INFO     | Request: GET /api/graph/node/0001140361-25-017543 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:56:58.885 | INFO     | Response: GET /api/graph/node/0001140361-25-017543 | Status: 200 | Time: 0.011s
2025-12-29 22:57:00.172 | INFO     | Request: GET /api/graph/node/0000932471-25-000778 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:57:00.181 | INFO     | Response: GET /api/graph/node/0000932471-25-000778 | Status: 200 | Time: 0.010s
2025-12-29 22:57:00.973 | INFO     | Request: GET /api/graph/node/0000932471-25-000778 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:57:00.984 | INFO     | Response: GET /api/graph/node/0000932471-25-000778 | Status: 200 | Time: 0.012s
2025-12-29 22:57:01.190 | INFO     | Request: GET /api/graph/node/0000932471-25-000778 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:57:01.198 | INFO     | Request: GET /api/graph/AAPL/expand/0000932471-25-000778 | Client: 127.0.0.1 | Query params: {'node_type': 'filing'}
2025-12-29 22:57:01.203 | INFO     | Response: GET /api/graph/node/0000932471-25-000778 | Status: 200 | Time: 0.013s
2025-12-29 22:57:01.204 | INFO     | Response: GET /api/graph/AAPL/expand/0000932471-25-000778 | Status: 200 | Time: 0.006s
2025-12-29 22:57:02.435 | INFO     | Request: GET /api/graph/node/0001462356-25-000012 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:57:02.450 | INFO     | Response: GET /api/graph/node/0001462356-25-000012 | Status: 200 | Time: 0.014s
2025-12-29 22:57:02.647 | INFO     | Request: GET /api/graph/node/0001462356-25-000012 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:57:02.657 | INFO     | Request: GET /api/graph/AAPL/expand/0001462356-25-000012 | Client: 127.0.0.1 | Query params: {'node_type': 'filing'}
2025-12-29 22:57:02.660 | INFO     | Response: GET /api/graph/node/0001462356-25-000012 | Status: 200 | Time: 0.013s
2025-12-29 22:57:02.660 | INFO     | Response: GET /api/graph/AAPL/expand/0001462356-25-000012 | Status: 200 | Time: 0.004s
2025-12-29 22:57:07.043 | INFO     | Request: GET /api/graph/node/0000320193-25-000066 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:57:07.054 | INFO     | Response: GET /api/graph/node/0000320193-25-000066 | Status: 200 | Time: 0.011s
2025-12-29 22:57:07.254 | INFO     | Request: GET /api/graph/node/0000320193-25-000066 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:57:07.265 | INFO     | Request: GET /api/graph/AAPL/expand/0000320193-25-000066 | Client: 127.0.0.1 | Query params: {'node_type': 'filing'}
2025-12-29 22:57:07.268 | INFO     | Response: GET /api/graph/node/0000320193-25-000066 | Status: 200 | Time: 0.014s
2025-12-29 22:57:07.268 | INFO     | Response: GET /api/graph/AAPL/expand/0000320193-25-000066 | Status: 200 | Time: 0.003s
2025-12-29 22:57:27.078 | INFO     | Request: GET /api/graph/AAPL | Client: 127.0.0.1 | Query params: {}
2025-12-29 22:57:27.091 | INFO     | Response: GET /api/graph/AAPL | Status: 200 | Time: 0.013s
2025-12-29 22:57:27.094 | INFO     | Request: GET /api/ticker/AAPL/stats | Client: 127.0.0.1 | Query params: {}
2025-12-29 22:57:27.118 | INFO     | Response: GET /api/ticker/AAPL/stats | Status: 200 | Time: 0.024s
2025-12-29 22:58:38.464 | INFO     | Request: GET /api/graph/node/0000320193-25-000073 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:58:38.479 | INFO     | Response: GET /api/graph/node/0000320193-25-000073 | Status: 200 | Time: 0.015s
2025-12-29 22:58:38.672 | INFO     | Request: GET /api/graph/node/0000320193-25-000073 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:58:38.682 | INFO     | Request: GET /api/graph/AAPL/expand/0000320193-25-000073 | Client: 127.0.0.1 | Query params: {'node_type': 'filing'}
2025-12-29 22:58:38.682 | INFO     | Response: GET /api/graph/node/0000320193-25-000073 | Status: 200 | Time: 0.010s
2025-12-29 22:58:38.688 | INFO     | Response: GET /api/graph/AAPL/expand/0000320193-25-000073 | Status: 200 | Time: 0.007s
2025-12-29 22:59:16.648 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemchunked_document | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 22:59:16.659 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemchunked_document | Status: 200 | Time: 0.012s
2025-12-29 22:59:16.827 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemchunked_document | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 22:59:16.839 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemchunked_document | Status: 200 | Time: 0.012s
2025-12-29 22:59:18.508 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemchunked_document | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 22:59:18.520 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemchunked_document | Status: 200 | Time: 0.011s
2025-12-29 22:59:18.726 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemchunked_document | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 22:59:18.735 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemchunked_document | Status: 200 | Time: 0.010s
2025-12-29 22:59:19.663 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemdoc | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 22:59:19.684 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemdoc | Status: 200 | Time: 0.021s
2025-12-29 22:59:19.879 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemdoc | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 22:59:19.899 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemdoc | Status: 200 | Time: 0.020s
2025-12-29 22:59:20.565 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemdocument | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 22:59:20.581 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemdocument | Status: 200 | Time: 0.016s
2025-12-29 22:59:20.753 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemdocument | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 22:59:20.781 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemdocument | Status: 200 | Time: 0.028s
2025-12-29 22:59:21.325 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemfinancials | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 22:59:21.336 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemfinancials | Status: 200 | Time: 0.011s
2025-12-29 22:59:21.968 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemincome_statement | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 22:59:21.981 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemincome_statement | Status: 200 | Time: 0.013s
2025-12-29 22:59:22.166 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemincome_statement | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 22:59:22.181 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemincome_statement | Status: 200 | Time: 0.014s
2025-12-29 22:59:23.362 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 22:59:23.371 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet | Status: 200 | Time: 0.008s
2025-12-29 22:59:23.550 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 22:59:23.565 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet | Status: 200 | Time: 0.015s
2025-12-29 22:59:23.774 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 22:59:23.786 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet | Status: 200 | Time: 0.012s
2025-12-29 22:59:25.108 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 22:59:25.121 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet | Status: 200 | Time: 0.013s
2025-12-29 22:59:25.306 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 22:59:25.319 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itembalance_sheet | Status: 200 | Time: 0.013s
2025-12-29 22:59:27.280 | INFO     | Request: GET /api/graph/node/0001140361-25-017543 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:59:27.291 | INFO     | Response: GET /api/graph/node/0001140361-25-017543 | Status: 200 | Time: 0.011s
2025-12-29 22:59:27.484 | INFO     | Request: GET /api/graph/node/0001140361-25-017543 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 22:59:27.495 | INFO     | Request: GET /api/graph/AAPL/expand/0001140361-25-017543 | Client: 127.0.0.1 | Query params: {'node_type': 'filing'}
2025-12-29 22:59:27.495 | INFO     | Response: GET /api/graph/node/0001140361-25-017543 | Status: 200 | Time: 0.011s
2025-12-29 22:59:27.503 | INFO     | Response: GET /api/graph/AAPL/expand/0001140361-25-017543 | Status: 200 | Time: 0.008s
2025-12-29 22:59:29.066 | INFO     | Request: GET /api/graph/node/0001140361-25-017543_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 22:59:29.077 | INFO     | Response: GET /api/graph/node/0001140361-25-017543_Item1 | Status: 200 | Time: 0.011s
2025-12-29 22:59:29.284 | INFO     | Request: GET /api/graph/node/0001140361-25-017543_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 22:59:29.295 | INFO     | Request: GET /api/graph/AAPL/expand/0001140361-25-017543_Item1 | Client: 127.0.0.1 | Query params: {'node_type': 'section'}
2025-12-29 22:59:29.298 | INFO     | Response: GET /api/graph/node/0001140361-25-017543_Item1 | Status: 200 | Time: 0.014s
2025-12-29 22:59:29.299 | INFO     | Response: GET /api/graph/AAPL/expand/0001140361-25-017543_Item1 | Status: 404 | Time: 0.004s
